,location,Zone / Region,Activity,Route,Observation Date,Submission Date,Observer type,Observation Summary,SIGNS OF INSTABILITY,Latitude,Longitude,Cloud Cover,Temperature (F),New or Recent Snowfall (cm),Rain/Snow Line,Snow Available For Transport,Wind Loading,Weather Summary,Instability Comments,Observer Affiliation,Location,Distribution,Sensitivity,Size
131,WMR Sidecountry,Whitefish Range,Skiing/Snowboarding,Beaver Ponds - Kona - Big Trees,"Feb 28, 2023","Mar 1, 2023",public,Skied some better than expected snow on the north side of Goulie then walked up to Kona. There were wind drifts in odd places and in probing the NW side of Kona(6300') found small hard wind slabs spread out along the treed ridgeline. In a hand pit test I had a 30cm fairly hard slab shear off with moderate force on a layer of graupel.Observed multiple insignificant loose dry slides in the Skook Chutes.,None Reported,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",25,"4-8""",Not Observed,Moderate Amounts,Previous,"Snowed lightly off and on until about 2:00 when it came down at 2""/hour for almost an hour. 3-4"" of new snow during our tour on top of about 4"" from the night before.",Nothing of concern,,,,,
132,Wahoo,Flathead Range & Glacier NP,Skiing/Snowboarding,,"Feb 28, 2023","Feb 28, 2023",forecaster,"Today we went avalanche hunting and mostly got skunked.

Surprisingly, the drainage we toured in today did not have widespread natural avalanche debris that the neighboring drainages experienced.
We observed 6 soft slab avalanches (D1 to D2) on northern aspects at mid-elevations. Across the drainage, the steep southerly avalanche paths did not appear to run.
There was 3 inches of new snow, over 3 inches of recent snow, all on top of a crust. This crust disappears at around 5000 feet.
There were many very small point releases of loose, dry sluff that occurred today.
We did not have propagating results in our ECT. Please see snowpack tab.
Skiing powder was worth the sporty skinning over downfall and dodging alders.",None Reported,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",25,3 inches,Not Observed,Moderate Amounts,None,"Winds were calm, with intermittent squalls of snowfall that lasted about 10 minutes each. The low cloud ceiling made for poor visibility.",,FAC,,,,
133,Elk Calf/Flattop,Other,Skiing/Snowboarding,,"Feb 28, 2023","Mar 2, 2023",public,"Spent a couple days touring in the South Fork Two Medicine. Conditions were great as recent snowfall fell on supportable wind-board that was present among most terrain in the Two Med valley. Wind was calm to nil. Tuesday evening a good band of snow deposited a few quick inches before skies cleared and the mercury dropped to zero. Wednesday we found great skiing on low-angle, E facing slopes (6500-5000) under sunny skies before the onslaught of Westerly wind began to wreak havoc in the region.",Avalanches Observed,48.402214,-114.13365,Clear (No clouds),Below Freezing,"3-6""",Not Observed,Moderate Amounts,Moderate,"As advertised, winds began to pick up Wednesday afternoon bringing overcast skies and large wind transport.",,,,,,
134,Snowshed,Flathead Range & Glacier NP,Skiing/Snowboarding,Pin is just the area. Essex. Snowshed.,"Feb 27, 2023","Feb 28, 2023",public,"Some cool natural activity from the last few days. We had good vis and were able to see many crowns on the surrounding peaks. Didn’t want to push it in these conditions, kept it pretty low angle. Lots of facets under the wind crust.",Avalanches Observed,48.402214,-114.13365,"Broken (Mostly Cloudy, more than 4/8 but less than 8/8)",22,4-6”,3300,Moderate Amounts,Intense,The wind has been blowing in the middle fork in all directions and the snowpack reflects that. Easy to see wind loaded cornices and cross loaded ridges. The new snow didn’t move around too much yet.,"No audible collapsing or cracking, saw some big natural crowns and old debris that was covered with the fresh snow from the last few days",,,,,
135,Flathead Range,Flathead Range & Glacier NP,Skiing/Snowboarding,,"Feb 27, 2023 (9:00 - 16:00)","Feb 27, 2023",forecaster,"Today we partnered up with the BNSF Avalanche Safety program to look for recent avalanche activity and assess the snowpack structure on a path above the rail.
- We experience 4 audible collapses. These occurred at mid-elevations on an east-facing ridgeline. 
- We had propagating results in an extended column test on an east aspect at roughly 5400 feet. The slab above this weak layer is roughly 2 feet thick. 
- Surface snow is faceting.
- We observed numerous crowns at mid and upper elevations (no surprise), some of which are already documented. 
We primarily stuck to ridgelines and spaced out on the few very short steeper pitches.",Collapsing Observed (isolated),48.402214,-114.13365,"Broken (Mostly Cloudy, more than 4/8 but less than 8/8)",Not Observed,Not Observed,Not Observed,Small Amounts,Previous,Overcast skies in the morning. Broken skies in the afternoon.,4 audible collapses on an east-running ridgeline between 5100-5400 feet in elevation.,FAC,,,,
136,East of WMR,Whitefish Range,Skiing/Snowboarding,,"Feb 27, 2023","Feb 27, 2023",forecaster,"Today's priority was to practice our rescue skills and thank Whitefish Mountain Resort's Ski Patrollers.

As Forest Service employees, we are required to practice our beacon skills once a month. Grey Wolf Beacon Park (at WMR) is an excellent place to accomplish this requirement.
We are incredibly grateful to work with the ski patrol professionals at WMR. They share their daily weather data, which improves the value of our forecasts.
East of WMR, we traveled to Skook peak to take a look at the various wind-affected surfaces.
Multiple layers of building cornices (photo) were telling of the winds over the past several days. Cornices were stubborn except for the top thin layer. Those layers looked like diving boards hanging over the main cornices. Rideline surface snow was firm, unsurprisingly. 
We did not have propagating results in our ECT test in our northwesterly snow pit at 6700 feet.
We skied a sheltered, northwesterly slope. We made some nice turns in the top soft snow with a little harmless stuffing.",None Reported,48.402214,-114.13365,"Broken (Mostly Cloudy, more than 4/8 but less than 8/8)",20,2 inches of recent snow,Not Observed,Small Amounts,Previous,"Most of the day was calm winds. Light snowfall around midday, but it didn't seem to accumulate.  The afternoon had periods of sun, but temperatures remained below freezing.",Harmless sluffing in recent 2 inches of soft snow.,FAC,,,,
137,Link Mountain,Whitefish Range,Skiing/Snowboarding,,"Feb 27, 2023 (9:30 - 16:30)","Feb 27, 2023",forecaster,"Traveled to Link Mountain to de-rime the weather station. Compared to earlier this winter, it was almost nekkid. Recent natural avalanches crossed the groomed trail below Red Meadow lake. Recent bouts of winds have deposited a chaotic sea of drifts at near ridges above about 6500 feet. Even away from ridges, many slopes harbor a layer of drifted snow thats mostly supportable. It made for some harder-than-it-should-be skinning and variable skiing.",Avalanches Observed,48.402214,-114.13365,"Broken (Mostly Cloudy, more than 4/8 but less than 8/8)",12,2 in,Not Observed,Small Amounts,Light,"S-1 to S1 snow showers through the day, with alternating obscured and broken skies. Accumulation of 1"" on sleds mid afternoon. Appears to have been 2-5"" in since Sunday AM, with lots of debris scattered on trail at low elevations and drifts along groomed trail. Sunday's snow not as rimed/ graupel as in Flathead Range. Light but gusty SW winds today, with light drifting at ridgeline.","Some short cracks 10-15 cm deep and < 100 cm long in drifted snow, mostly where it sat on older, very hard snow.",FAC,,,,
138,Southern Flathead Range,Flathead Range & Glacier NP,Skiing/Snowboarding,"East and South Facing Slopes Between 3,800-6,400'","Feb 27, 2023","Feb 27, 2023",public,"We found nice riding and good stability on South and East facing slopes, lower and middle elevations. Our south facing lap was through fairly mellow glades and our east facing lap took us into steeper terrain( 45+ degree avalanche path). 15cm of nice powder on supportable windboard 6400-5200. Faceted surface snow and minor sloughing observed in steeps 5200-4400. Punchy unsupportable windboard/crust and variable/poor skiing below 4400.",None Reported,48.402214,-114.13365,"Broken (Mostly Cloudy, more than 4/8 but less than 8/8)",21,2cm,Not Observed,Small Amounts,Previous,"Light snowfall, broken skies, and calm winds throughout most of the morning. New snow throughout the day estimated 2cm middle elevations. Sun began to peak through around 2pm, leaving a thin superficial crust on southernlies.",None Observed,,,,,
139,Near Red Meadows,Whitefish Range,Snowmobiling/Snowbiking,Leaving Olney on the way to Red Meadows we observed two areas next to each other that had recently slid.  Approximately 3-4 miles past upper whitefish lake these slides obstructed the trail.,"Feb 26, 2023","Feb 27, 2023",public,You can see above the overhang where the avalanche broke from.  The slide was across the groom trail obstructing the trail.  People have cut across this on snowmobiles so there is a single track trail through the slide.,None Reported,48.402214,-114.13365,,,,,,,,,,,,,
140,Apgnar Lookout,Whitefish Range,Skiing/Snowboarding,"Headed up toward Apgar Lookout, got to about 4800' and turned around.","Feb 26, 2023","Feb 26, 2023",public,"We experienced some localized cracking around our skis. Most of this SW aspect we somewhat wind affected.We observed obvious recent crowns on the NW face across from the canyon near Apgar lookout.We dug a pit which showed 18"" of densified new snow on drying rounded snow. There was a slightly faceted layer 6 inches down in the new snow. The interface between the new snow and the drying rounded snow was poor. We recorded an ECTN15 but after the ECT we pulled lightly behind the block that was left and it easily popped off. While we felt the newer densified snow was not consolidated enough to propagate we decided to turn around based on this information.It was quite warm at our location with only light winds.",Avalanches Observed  Cracking Observed (isolated),48.402214,-114.13365,Not Observed,36,Not Observed,Not Observed,Not Observed,Not Observed,,,,,,,
141,Essex: Snowshed Crown Profile,Flathead Range & Glacier NP,Skiing/Snowboarding,,"Feb 26, 2023","Feb 26, 2023",forecaster,"Today we visited a crown to identify what the recent carnage in the Flathead Range is failing on. We suspect this slide occurred during the Feb 20/21 storm. 
- We observed a hard slab that failed on a persistent weak layer (facets below the mid-January crust). This avalanche failed on an E aspect at 7000 feet.  
- We estimated this avalanche was a D3 (very large). We found snapped trees in the debris on the smallest part of this avalanche. Visibility was obscured where this avalanche ran the furthest.
- A large portion of this avalanche wrapped onto a 30-degree slope. That slope angle is the low end of slope steepness for ""avalanche terrain."" The majority of this start zone measured 35 degrees. 
- Strong winds were transporting snow into small firm slabs. The only sign of instability in the new snow was isolated cracking.
We traveled on bed surface and avoided steep terrain that had not slid. Unfortunately, this will likely be my approach for some time to come in the Flathead Range. 
 
Sorry for the bad photos. Poor lighting.",None Reported,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",Not Observed,1,Not Observed,Small Amounts,Moderate,Gale force gusts at upper elevation ridgelines. Increasing winds throughout the day.,,FAC,,,,
142,Mid-day Middle Fork,Flathead Range & Glacier NP,Skiing/Snowboarding,,"Feb 26, 2023 (10:00 - 17:00)","Feb 26, 2023",forecaster,"Lots of blowing snow and plenty of thin, soft slabs of drifted snow near crossloaded, mid-elevation ridgelines.  Unreactive, except for one soft slab released on a ski cut. Cornice drops did not produce slides. We did not linger in the maelstrom of winds at the main ridgeline to investigate more exposed terrain. Stuck to sheltered, north through east slopes with short pitches of 30-35*. Very good riding on soft, settled, boot-top drifted and new snow. Snow profile and tests on a northeasterly slope at 6700 ft did not produce propagation or sudden shears under the wind slab, on a layer of graupel, or near the mid-January crust (~130 cm below the surface).",Avalanches Observed  Avalanches Triggered,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",24,5 cm,Not Observed,Moderate Amounts,Intense,"Westerly and southwesterly winds most of the day, reaching into valley bottoms at times. Gale-force gusts at ridgeline, with an hourish break mid-afternoon. Snow much of the day, S-1 to S2, pushing S5 briefly. Mostly heavily rimed precip particles that were not cohesive. Hard to tell how much fell because of moderate-intense blowing snow.",,FAC,,,,
143,Sub Shields,Flathead Range & Glacier NP,Skiing/Snowboarding,"Standard skin route to the top of Sub Shields (6996) and down the ""Big Run""","Feb 25, 2023","Feb 25, 2023",public,"High winds along the ridge that leads to the summit.  The cornice on the approach to the top of 6996 was very sensitive and broke off while standing five feet from the edge.  The southerly facing bowl near the top of Sub Shields was very wind affected. It appears that the wind had blown in several directions over the past few days as wind loading was occurring in areas where it normally doesn't.  The ski down the big run was ""slabby"".",Cracking Observed (isolated)  Collapsing Observed (isolated),48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",30,1-2,Not Observed,Not Observed,Moderate,windy,I witnessed one collapse where wind loading was occurring on a ridge.  I experienced snowpack cracking in a similar location.  These were both isolated incidents.,,,,,
144,Essex,Flathead Range & Glacier NP,Skiing/Snowboarding,,"Feb 25, 2023","Feb 25, 2023",public,"Variable snow up to 6,200 ft. Trees were dripping by 4 at about 4,000 ft. even on non-solar aspects.",Avalanches Observed,48.402214,-114.13365,Not Observed,30,Not Observed,Not Observed,Not Observed,Not Observed,"Calm, mostly sunny.",,,,,,
145,Skookoleel,Whitefish Range,Skiing/Snowboarding,"Lower skin track (westerly) for approach to ridge on top of Skookoleel, back down low angle trees near skin track.","Feb 25, 2023","Feb 25, 2023",public,"Snow was soft and mostly unaffected by wind up until about ~6400ft. Above that was the expected wind dunes, drifts, and harder pack surface. Firm wind affected surface on ridge.",None Reported,48.402214,-114.13365,,,,,,,,"Some cracking around skis on test slopes, with no obvious signs of propagation or sliding. Cracking was more prevalent as we reached higher elevation on more wind affected snow, still no propagation.",,,,,
146,Essex,Flathead Range & Glacier NP,Skiing/Snowboarding,,"Feb 25, 2023","Feb 25, 2023",public,"Visibility improved throughout the afternoon and many recent, large to very large avalanches, were visible all along the Flathead Crest on typical leeward aspects. Name any peak along the crest in the Essex region and there were crowns present; variable elevations, but certainly in steep, alpine terrain above 6500'. The largest avalanche crown observed was in the unnamed ""Sheep Lakes"" area of Sheep Creek (East of Felix)...Estimated D3 or D3.5. The width of the slide was impressive.",Avalanches Observed,48.402214,-114.13365,"Scattered (Partly Cloudy, 3/8 to 4/8 covered)",Below Freezing,Not Observed,Not Observed,Small Amounts,Light,,,,,,,
147,Great Bear Crk,Flathead Range & Glacier NP,Skiing/Snowboarding,,"Feb 25, 2023","Feb 25, 2023",public,"Dug a pit at 6100' on a 30 degree SE facing slope that wasn't obviously wind affected. ECTN, a little lateral force caused the column to fail on sugary snow at 115 cm.",Avalanches Observed,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",15 in the morning and 35 in the afternoon at hwy 2,Not Observed,Not Observed,Not Observed,Not Observed,Calm and overcast most of the day though clouds were moving fast along the ridge. Sun came out around 4 as the clouds blew off.,,,,,,
148,Cascadilla,Flathead Range & Glacier NP,Skiing/Snowboarding,,"Feb 25, 2023","Feb 25, 2023",forecaster,"I visited the Cascadilla drainage to catalog recent avalanche activity associated with the Atmospheric River event from February 20 and 21. 

Most every avalanche path in this drainage slid during the storm. Three paths ran as hard slabs and produced D3 debris at the mid and upper elevations.
Twelve mid-elevation paths produced D2 soft slab debris which terminated in the valley floor. 
10-15 smaller soft slab slides were noted in cross-loaded convex terrain features between 5000 and 5500 feet. 
Avalanche crowns ranged in elevation from around 5000 to 6600 feet and were on NW-NE-SE aspects.
The surface snow, which was cold-smoke quality yesterday, had warmed and densified but was still in good shape.",None Reported,48.402214,-114.13365,"Broken (Mostly Cloudy, more than 4/8 but less than 8/8)",22,0,1000,Moderate Amounts,Moderate,,,FAC,,,,
149,Southern Flathead Range,Flathead Range & Glacier NP,Skiing/Snowboarding,,"Feb 25, 2023","Feb 25, 2023",public,"We found nice supportable powder on sheltered, mid-elevation S-SE terrain. No cracking or other sign of instabilities encountered. Sky was broken until 1330 when clouds cleared and the sun really shone through. Calm to moderate mostly SW winds kept the snow surface cool. We observed wind effect in open burned areas at middle and lower elevations. The snow was punchy, sugary, and much less supportable at lower E elevations.",None Reported,48.402214,-114.13365,,,,,,,,,,,,,
150,Delrey Rd,Whitefish Range,Snowmobiling/Snowbiking,From Delrey to Upper Whitefish Campground and Lower Antice.,"Feb 24, 2023","Feb 24, 2023",public,My guide reported a lot of downed trees and drifts from Delrey to Upper Whitefish Campground. We did not go up striker but he would imagine that with the wind blown snow and trees there will be some slides.,None Reported,48.402214,-114.13365,,,,,,,,,,,,,
151,Goulies,Whitefish Range,Skiing/Snowboarding,"Skin up to Goulies ridge, dig pits, ski down trees above and right of Half Moon","Feb 24, 2023","Feb 24, 2023",public,"Considering the strong, Northeasterly winds the Whitefish Range experienced over the last 48hours, the SE aspects including our test site seemed relatively unaffected by the wind. Extreme wind affect resulting in pillows, wind slabs, and sastrugi was observed during our skin along Goulie Ridge. The SW aspect of which we descended back into the resort we encountered few pockets of light snow, though mostly wind affected with small reactive wind slabs.",None Reported,48.402214,-114.13365,"Broken (Mostly Cloudy, more than 4/8 but less than 8/8)",8,Not Observed,Not Observed,Not Observed,Intense,"Light winds coming from the SW, cold temperatures, very short breaks of sunshine masked by a thin layer of clouds, with predominately overcast skies, no precipitation",,,,,,
152,Ghoulie Pt,Whitefish Range,Skiing/Snowboarding,"Skinned just South of Ghoulie Pt to assess conditions, then skiied NW facing slope to the Bigfoot T-bar.","Feb 24, 2023","Feb 24, 2023",public,"We found clear evidence of the recent NE wind event on the landscape, in the form of tree debris and wind slabs. SW facing slopes seemed to remain relatively unaffected. The ridgetops had wind slabs that varied in depth and hardness, and were limited in size because of the tree-cover along the ridge.",None Reported,48.402214,-114.13365,"Broken (Mostly Cloudy, more than 4/8 but less than 8/8)",Not Observed,Not Observed,Not Observed,Not Observed,Moderate,"Winds were light from the SW, cloud ceiling was around 7000ft then became clear after 4:00pm, no snowfall.",,,,,,
153,East of WMR,Whitefish Range,Skiing/Snowboarding,,"Feb 24, 2023 (14:00 - 17:00)","Feb 24, 2023",forecaster,"Quick explore while Mr. Cold Miser was distracted. Winds early this week played havoc with the snow near ridgelines - drifts, dunes, scouring, crusts, slabs. Surface patterns indicated these were upslope winds, mostly from the N and E. Also found evidence of upslope southerly winds at basin bottom. All hope is not lost, however. Mid slope snow remained soft on E, S, and NW facing slopes. 
Did not find much evidence of a wind slab problem on these mid elevation slopes. A ~10 cm thick, 4F+ hard wind slab failed easily in tests, but did not propagate and weak layer did not appear to be a persistent weak layer. No propagation or alarming results in the top ~75 cm of the snowpack in tests on a mid elevation, ESE-facing slope.",None Reported,48.402214,-114.13365,"Broken (Mostly Cloudy, more than 4/8 but less than 8/8)",0ish,Not Observed,Not Observed,Small Amounts,Previous,Decreasing clouds. Light SSW winds.,"Surprisingly, no cracking in wind-drifted snow longer than a foot or so.",FAC,,,,
154,The Swan,Swan Range,Skiing/Snowboarding,Navigated some pronounced whoopties and a wind drifted roadway in search of powder in the swan.,"Feb 24, 2023","Feb 24, 2023",public,"Wind F-ed snow on SW, NE, N, and W aspects, including in treed areas that seemed as if they should be protected. Snow remained on trees but somehow not on the ground. In some places the surface snow was knife hard wind board. We did find some good turns in some tight trees and noted that anywhere it opened up, even briefly, was hammered by the wind. Where the snow was good, it was deep.",None Reported,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",Not Observed,Not Observed,Not Observed,Not Observed,Intense,"2 degrees in the AM, 14 in the PM at the car. Cloudy in the AM and clearing in the PM.","Despite visual cues of the wind’s effects (scouring, cornices, debris everywhere, sastrugi), we saw little to no cracking, heard no whoomphs, and saw no recent avalanches.",,,,,
155,Central Whitefish Range,Whitefish Range,Snowmobiling/Snowbiking,,"Feb 24, 2023","Feb 25, 2023",public,"Natural avalanche observed by public, submitted by forecaster.",Avalanches Observed,48.402214,-114.13365,"Few (Mostly Clear, up to 2/8 covered)",Not Observed,"18-24""",Not Observed,Not Observed,Not Observed,,,,,,,
156,Mt. Marston,Whitefish Range,Snowmobiling/Snowbiking,,"Feb 24, 2023 (9:30 - 13:30)","Feb 24, 2023",forecaster,"Crept back out into the cold.  Left the skis behind to simplify our plan:
-The first 15 minutes of riding was pretty brutally cold.  After the handwarmers heated up and the screaming barfies went away, it turned into a pleasant day.
-This area received roughly a foot of snow earlier this week.
-We found several small natural loose-dry and slab avalanches that failed during the the snowfall.  
-This area seemed to have been spared from the recent NE winds.  We did find evidence of SW winds at all elevations. 
- We slope cut small test slopes without any signs of instability. 
-Our route was choked off by a long train of hard and stubborn drifts at 7000 feetRiding through or around the drifts seemed like more cost than benefit, so we bailed on our summit bid and made an early exit.",None Reported,48.402214,-114.13365,"Broken (Mostly Cloudy, more than 4/8 but less than 8/8)",0,Not Observed,Not Observed,Large Amounts,None,Temps started just below 0 and ended just above.  Some low cloud giving way to decent visibility under broken skies. Intermittent light SW wind.,Minimal cracking around machines.  No perceived collapses in limited ofd trail travel.,FAC,,,,
157,Flathead Range - Snowshed Mtn and Skiumah Lake,Flathead Range & Glacier NP,Skiing/Snowboarding,Driving Hwy 2 and ski to Skiumah Lake,"Feb 24, 2023","Feb 24, 2023",public,"Saw portions of two large crowns on Snowshed Mtn, D2s at least. One on the SE face above Sheep Creek at about ~7000' and another on the E face above McDonald Ck at ~6800'. Estimated these ran back on Feb. 20th/21st during the storm. This last one may have been previously reported? Crown thickness looked to be 2-4'. Could not view the rounout or debris.Skied into Skiumah Lake in the afternoon. Widespread avalanching in here during the Feb. 20th/21st storm. Multiple D2 and D3s with a few events putting debris down to the lake. Multiple crowns observed on the surrounding terrain, 2-4+ feet thick and some running several hundred feet. Two large ones up on the NNE face of Penrose and Peak 7510' (photos). Also, notable were a couple large crowns (estimated 3-4') thick on the steep slopes only a few hundred feet above the lake, around 5200' (photos).Several crowns look like they may have failed on older persistent weak layers but did not inspect any crowns close up to confirm.",Avalanches Observed,48.402214,-114.13365,,,,,,,,,,,,,
158,Rescue Creek,Flathead Range & Glacier NP,Skiing/Snowboarding,,"Feb 24, 2023","Feb 24, 2023",forecaster,"I enjoyed time with the Patrol Fund Level 2 class in the morning. In the afternoon, I took a short walk up Rescue Creek to catalog recent avalanche activity and assess the near-surface conditions.

Many large avalanche paths ran earlier this week during the Atmospheric River event. I spotted 4 D3-sized slides that had hard slab characteristics. Debris is estimated to have run 2000 - 2500'+. Other paths produced D1.5 - 2 of mostly soft slab debris. The lighting was poor, and I could have missed a few slides.
A handful of thin, soft slab crowns was observed in cross-loaded convexity features.
The number and size of avalanches were about average for an avalanche cycle in this toilet bowl.
This afternoon, the southwest wind kicked into gear, moving plenty of low-density surface snow and snow off tree branches. 
8 cm of champagne powder rests on a supportable 10 cm thick crust at 4000'. At 5000', 15 cm of cold smoke rests on a 5 cm breakable crust. 
Large swaths of this drainage escaped the effects of the northeast winds.
Good riding conditions today. Southwest winds may affect the snow quality in this open drainage by tomorrow.",Cracking Observed (isolated),48.402214,-114.13365,"Broken (Mostly Cloudy, more than 4/8 but less than 8/8)",4,0,0,Moderate Amounts,Moderate,Cold temperatures were bearable until I traveled further up this open drainage. Increasing winds and ambient air temperature resulted in chilly wind chill readings and exfoliation of any exposed skin.,Cracking was observed in soft wind slabs at low and mid-elevations. These did not propagate beyond the length of my skis.,FAC,,,,
159,Skiumah,Flathead Range & Glacier NP,Driving,Hwy 2,"Feb 23, 2023 (3:00 - 5:00)","Feb 23, 2023",forecaster,"Out for a drive on a cold day. Visibility was good enough to spot some crowns in the Flathead Range.
- Noted one large (D2) natural failing on a wind-loaded SE slope at upper elevations.
-Saw several of the recently reported crowns on Nyack.
-Wind effects were notable at all elevations particularly near the continental divide.",Avalanches Observed,48.402214,-114.13365,"Scattered (Partly Cloudy, 3/8 to 4/8 covered)",Not Observed,Not Observed,Not Observed,Not Observed,Intense,Wind and drifting increased in JFS canyon up to the summit.  Blowing snow obscured the sky near Marias Pass,,FAC,,,,
160,Flathead Range - Cascadilla,Flathead Range & Glacier NP,Driving,View from Hwy 2,"Feb 22, 2023","Feb 22, 2023",public,At least 4 crowns in Cascadilla Creek from very early yesterday or the night of the 20th/21st. All were partially filled back in with recent snow. One was down on the low bench around 5300' and the others were up high (6500-7000') on the NE face Nyack Mountain. The upper ones may be the same events reported yesterday?,Avalanches Observed,48.402214,-114.13365,,,,,,,,,,,,,
161,Half Moon,Whitefish Range,Skiing/Snowboarding,"Up WMR East route, then out towards Goolie's.","Feb 21, 2023","Feb 22, 2023",public,"Some very minor movement associated with small windslabs, otherwise new snow seems to have bonded pretty well on the southerly aspect we skied.  Minor differences in aspect had dramatically different snow though.  Surprisingly, lower elevation snow was more wind affected than the snow at upper elevations in halfmoon.",None Reported,48.402214,-114.13365,,,,,,,,,,,,,
162,Flathead county,Other,Driving,"Driving backroads saw lots of wind drifts and consistent, strong winds.. obviously.  good day to be a tow truck driver..","Feb 21, 2023","Feb 21, 2023",public,Icy roads and mostly drivable drifts.,None Reported,48.402214,-114.13365,"Few (Mostly Clear, up to 2/8 covered)",Not Observed,3,250,Moderate Amounts,Intense,Normal February weather,,,,,,
163,Middle Fork,Flathead Range & Glacier NP,Skiing/Snowboarding,,"Feb 21, 2023 (9:30 - 15:00)","Feb 21, 2023",forecaster,"Today we went for a ridgewalk in the Flathead Range to escape the chaos of the windy valley.
- Only a couple of inches of snow on top of a wet snowpack at low elevations. Snow heights increased rapidly with elevation. Roughly a meter (3 feet) of new and recent snow. 
- We experienced many audible collapses at middle elevations (5000-6500). One of the collapses shook snow off of trees 30 feet away. 
- We kicked and stomped small test slopes and were able to easily trigger small slides in new snow. 
- Minimal wind-drifting at middle elevations. There is a lot of snow available to transport. 
- We observed roughly 5 large avalanches at middle elevations. All but one of the crowns were mid-slope and crowns wrapped around terrain features. The bed surface had a sheen to it that looked crust-like. I anticipate these all failed on one of the faceted crusts (Christmas or Mid January). 
Trail breaking was arduous. Snow is slow. We stuck to ridgelines.",Avalanches Observed  Cracking Observed (widespread)  Collapsing Observed (widespread),48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",Not Observed,3 feet,Not Observed,Large Amounts,Light,Dropping temps throughout the day. Sun was trying to poke through but never did.,Loud audible collapses between 5000 and 6500 feet. We experienced 6 throughout the day.,FAC,,,,
164,Northwest Montana Adventures,Other,Snowmobiling/Snowbiking,,"Feb 21, 2023","Feb 23, 2023",public,Clients reporting 18-20 inches of fresh snow over the last 3 days,None Reported,48.402214,-114.13365,,,,,,,,,,,,,
165,Snowshed Mountain,Flathead Range & Glacier NP,Skiing/Snowboarding,,"Feb 20, 2023","Feb 20, 2023",forecaster,"We heeded the avalanche warning in the Flathead Range today and chose terrain that offered low-angle slopes and shelter from the wind.

Most of the day we traveled in cohesionless powder, except at wind-exposed ridgelines and saddles.
The new snow contained a lot of graupel and was moist up to 7,000 feet.
We tried to kick off some cornices, but they were surprisingly soft and would not propagate.
We skied powder until about 5800 feet, at which point, the snow got progressively heavier and eventually turned to mashed potatoes and roller balls at about 4500 feet.
We spotted a 3-foot crown of a recent avalanche on a wind-loaded slope. It was 150 feet across and ran 300 feet on a northeast-facing slope of about 6800 feet. 
The anticipated atmospheric river started at about 4 pm, with big clumps of snowflakes (larger than a quarter).",None Reported,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",30-32,6 inches +,"3,500",Moderate Amounts,Light,"The morning was calm with periods of sun.  At ridgelines, there were moderate gusts that transported snow. The atmospheric river did not arrive until 4pm in the Essex area.","Today we were in a conservative mindset, so testing for instability was limited.",FAC,,,,
166,Southern Flathead,Flathead Range & Glacier NP,Skiing/Snowboarding,,"Feb 20, 2023","Feb 20, 2023",public,Enjoyable skiing on sheltered southerlies. No signs of instability.,None Reported,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",Not Observed,Not Observed,Not Observed,Not Observed,Moderate,S1 most of day. S5+ began around 3pm. Modrrate west winds above about 6500.,None observed,,,,,
167,WMR- Kona,Whitefish Range,Skiing/Snowboarding,Skied n and nne aspects.,"Feb 19, 2023","Feb 19, 2023",public,"Copious amounts of low density snow. You could describe it as “blower”, “hero”, or  “bring you snorkel” snow… We did!We avoided steeper leeward terrain with roll overs, and features that were likely wind loaded to avoid risk of exposure to wind slabs.",None Reported,48.402214,-114.13365,Obscured (Sky not visible due to fog or non-cloud layer),Below freezing,12+in,Not Observed,Large Amounts,Not Observed,"Snow accumulated throughout the day, often and strong “pulses”” of intensity.",No signs of instability observed,,,,,
168,Fern Creek,Whitefish Range,Skiing/Snowboarding,"Ascended the ridge following the long slog through the flats of Fern Creek. Descended one of the open lines, one at a time, and then slogged back to the car.","Feb 19, 2023","Feb 19, 2023",public,"We observed light, unconsolidated storm snow in areas that were not wind-affected. Wind-affected areas had limited evidence of instability (cracking) other than the convexity one of our group members was unfortunate to hit.",Avalanches Observed  Avalanches Triggered  Caught in Avalanche  Cracking Observed (isolated),48.402214,-114.13365,Obscured (Sky not visible due to fog or non-cloud layer),22-36F,10cm,N/A,Moderate Amounts,Moderate,Warm and wet down low. Cool and breezy up high.,"We found cornices to be moderately sensitive and observed cracking and collapse with some stomping. Other than the avalanche we triggered, there were no major signs of instability.",,,,,
