,Flathead Range & Glacier NP,Conditions in the last 24hrsAt Tunnel Ridge,Weather Forecast for Today,Weather Forecast for Tonight,Weather Forecast for Tomorrow,range,date,Conditions in the last 24hrsat Tunnel Ridge,Conditions in the last 24hrsat Shed 7,Conditions in the last 24hrsat Tunnel Ridge.,Conditions in the last 24hrs at Tunnel Ridge,Weather Forecast for Today at Tunnel Ridge,Weather Forecast for Tonight at Tunnel Ridge,Weather Forecast for Tomorrow at Tunnel Ridge,Conditions in the last 24hrsTunnel Ridge,Conditions in the last 24hrsat Snowslip.,Conditions in the last 24hrs,Conditions in the last 24hrsTunnel,Last Night(5PM - 5AM),Today(5AM - 5PM),Tonight(5PM - 5AM)
3,Wind Speed,,9,12,15,Flathead Range & Glacier NP,2024-02-14,8G39mph,,,,,,,,,,,,,
4,Snowfall,,"0""","0 to 1""","1"" to 2""",Flathead Range & Glacier NP,2024-02-14,"2""",,,,,,,,,,,,,
5,Snow Line,,0',0',0',Flathead Range & Glacier NP,2024-02-14,0',,,,,,,,,,,,,
0,Cloud Cover,,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2024-02-13,,,Mostly Cloudy,,,,,,,,,,,
1,Temperatures,,18 to 25 ° F,3 to 8 ° F,13 to 19 ° F,Flathead Range & Glacier NP,2024-02-13,,,Low: 18° F | High: 26° F,,,,,,,,,,,
2,Wind Direction,,West,Northeast,Northeast,Flathead Range & Glacier NP,2024-02-13,,,Northwest,,,,,,,,,,,
3,Wind Speed,,8G20,6G20,9,Flathead Range & Glacier NP,2024-02-13,,,5G26mph,,,,,,,,,,,
4,Snowfall,,"3"" to 5""","1"" to 2""","0 to 1""",Flathead Range & Glacier NP,2024-02-13,,,"7""",,,,,,,,,,,
5,Snow Line,,1500',',',Flathead Range & Glacier NP,2024-02-13,,,3500',,,,,,,,,,,
0,Cloud Cover,,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2024-02-12,Overcast,,,,,,,,,,,,,
1,Temperatures,,25 to 31 ° F,14 to 19 ° F,20 to 26 ° F,Flathead Range & Glacier NP,2024-02-12,Low: 17° F | High: 23° F,,,,,,,,,,,,,
2,Wind Direction,,West,West,West,Flathead Range & Glacier NP,2024-02-12,Southwest,,,,,,,,,,,,,
3,Wind Speed,,19G31,11G23,10,Flathead Range & Glacier NP,2024-02-12,10G54,,,,,,,,,,,,,
4,Snowfall,,"3"" to 7""","4"" to 9""","2"" to 3""",Flathead Range & Glacier NP,2024-02-12,"2""",,,,,,,,,,,,,
5,Snow Line,,4000',3000',1500',Flathead Range & Glacier NP,2024-02-12,3000',,,,,,,,,,,,,
0,Cloud Cover,,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2024-02-11,Mostly Cloudy,,,,,,,,,,,,,
1,Temperatures,,24 to 31 ° F,21 to 25 ° F,24 to 30 ° F,Flathead Range & Glacier NP,2024-02-11,Low: 13° F | High: 20° F,,,,,,,,,,,,,
2,Wind Direction,,Southwest,Southwest,West,Flathead Range & Glacier NP,2024-02-11,West-Northwest,,,,,,,,,,,,,
3,Wind Speed,,11G22,18G32,20G32,Flathead Range & Glacier NP,2024-02-11,5G23,,,,,,,,,,,,,
4,Snowfall,,"0 to 1""","1"" to 5""","2"" to 7""",Flathead Range & Glacier NP,2024-02-11,0,,,,,,,,,,,,,
5,Snow Line,,3000',3500',3500',Flathead Range & Glacier NP,2024-02-11,2000',,,,,,,,,,,,,
0,Cloud Cover,Mostly Cloudy,Partly Cloudy,Mostly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2024-02-10,,,,,,,,,,,,,,
1,Temperatures,Low: 13 ° F | High: 20 ° F,18 to 25 ° F,13 to 18 ° F,24 to 30 ° F,Flathead Range & Glacier NP,2024-02-10,,,,,,,,,,,,,,
2,Wind Direction,West-Northwest,West,West,Southwest,Flathead Range & Glacier NP,2024-02-10,,,,,,,,,,,,,,
3,Wind Speed,5G42 mph,14G24,13G24,11G22,Flathead Range & Glacier NP,2024-02-10,,,,,,,,,,,,,,
4,Snowfall,"4""","0""","0""","0"" to 2""",Flathead Range & Glacier NP,2024-02-10,,,,,,,,,,,,,,
5,Snow Line,1000',1000',2000',2500',Flathead Range & Glacier NP,2024-02-10,,,,,,,,,,,,,,
0,Cloud Cover,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2024-02-09,,,,,,,,,,,,,,
1,Temperatures,Low: 20° F | High: 23° F,19 to 25 ° F,8 to 13 ° F,19 to 25 ° F,Flathead Range & Glacier NP,2024-02-09,,,,,,,,,,,,,,
2,Wind Direction,Northwest,North,West,West,Flathead Range & Glacier NP,2024-02-09,,,,,,,,,,,,,,
3,Wind Speed,5G42 mph,7,6,12,Flathead Range & Glacier NP,2024-02-09,,,,,,,,,,,,,,
4,Snowfall,"6""","1"" to 2""","0 to 1""","0""",Flathead Range & Glacier NP,2024-02-09,,,,,,,,,,,,,,
5,Snow Line,2000',1500',500',1000',Flathead Range & Glacier NP,2024-02-09,,,,,,,,,,,,,,
0,Cloud Cover,Mostly Clear,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2024-02-08,,,,,,,,,,,,,,
1,Temperatures,Low: 22° F | High: 31° F,24 to 29 ° F,15 to 20 ° F,19 to 25 ° F,Flathead Range & Glacier NP,2024-02-08,,,,,,,,,,,,,,
2,Wind Direction,Northwest,West,West,North,Flathead Range & Glacier NP,2024-02-08,,,,,,,,,,,,,,
3,Wind Speed,4G18 mph,9,11,8,Flathead Range & Glacier NP,2024-02-08,,,,,,,,,,,,,,
4,Snowfall,"0""","0""","1"" to 3""","2"" to 3""",Flathead Range & Glacier NP,2024-02-08,,,,,,,,,,,,,,
5,Snow Line,4500',3000',2000',1500',Flathead Range & Glacier NP,2024-02-08,,,,,,,,,,,,,,
0,Cloud Cover,,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2024-02-07,,,Clear,,,,,,,,,,,
1,Temperatures,,26 to 31 ° F,16 to 20 ° F,24 to 29 ° F,Flathead Range & Glacier NP,2024-02-07,,,Low:27 ° F | High:37 ° F,,,,,,,,,,,
2,Wind Direction,,Northeast,Northeast,West,Flathead Range & Glacier NP,2024-02-07,,,Variable,,,,,,,,,,,
3,Wind Speed,,9,8,7,Flathead Range & Glacier NP,2024-02-07,,,CALM,,,,,,,,,,,
4,Snowfall,,"0 to 1""","0 to 1""","0""",Flathead Range & Glacier NP,2024-02-07,,,"0""",,,,,,,,,,,
5,Snow Line,,3500',2500',2500',Flathead Range & Glacier NP,2024-02-07,,,5500',,,,,,,,,,,
0,Cloud Cover,,Partly Cloudy,Partly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2024-02-06,Mostly Cloudy,,,,,,,,,,,,,
1,Temperatures,,32 to 38 ° F,18 to 22 ° F,28 to 33 ° F,Flathead Range & Glacier NP,2024-02-06,Low: 22° F | High: 31° F,,,,,,,,,,,,,
2,Wind Direction,,South,East,Northeast,Flathead Range & Glacier NP,2024-02-06,Southwest,,,,,,,,,,,,,
3,Wind Speed,,7,5,8,Flathead Range & Glacier NP,2024-02-06,12G40,,,,,,,,,,,,,
4,Snowfall,,"0""","0""","0 to 1""",Flathead Range & Glacier NP,2024-02-06,"2""",,,,,,,,,,,,,
5,Snow Line,,4500',4500',4000',Flathead Range & Glacier NP,2024-02-06,3000',,,,,,,,,,,,,
0,Cloud Cover,,Mostly Cloudy,Mostly Cloudy,Partly Cloudy,Flathead Range & Glacier NP,2024-02-05,Mostly Cloudy,,,,,,,,,,,,,
1,Temperatures,,30 to 36 ° F,20 to 25 ° F,31 to 37 ° F,Flathead Range & Glacier NP,2024-02-05,Low: 23° F | High: 14° F,,,,,,,,,,,,,
2,Wind Direction,,Southwest,South,South,Flathead Range & Glacier NP,2024-02-05,SE,,,,,,,,,,,,,
3,Wind Speed,,10,9,8,Flathead Range & Glacier NP,2024-02-05,11G24,,,,,,,,,,,,,
4,Snowfall,,"0 to 1""","0""","0""",Flathead Range & Glacier NP,2024-02-05,"1""",,,,,,,,,,,,,
5,Snow Line,,4000',4500',4000',Flathead Range & Glacier NP,2024-02-05,3000',,,,,,,,,,,,,
0,Cloud Cover,,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2024-02-04,Mostly Cloudy,,,,,,,,,,,,,
1,Temperatures,,22 to 28 ° F,14 to 19 ° F,31 to 37 ° F,Flathead Range & Glacier NP,2024-02-04,Low: 17° F | High: 31° F,,,,,,,,,,,,,
2,Wind Direction,,Northeast,Southeast,South,Flathead Range & Glacier NP,2024-02-04,Northwest,,,,,,,,,,,,,
3,Wind Speed,,7,9,12,Flathead Range & Glacier NP,2024-02-04,4G22,,,,,,,,,,,,,
4,Snowfall,,"1""","0""","0""",Flathead Range & Glacier NP,2024-02-04,"2""",,,,,,,,,,,,,
5,Snow Line,,1500',2500',4500',Flathead Range & Glacier NP,2024-02-04,3500',,,,,,,,,,,,,
0,Cloud Cover,Mostly Cloudy,Overcast,Mostly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2024-02-03,,,,,,,,,,,,,,
1,Temperatures,Low: 27 ° F | High: 39 ° F,28 to 34 ° F,13 to 18 ° F,22 to 29 ° F,Flathead Range & Glacier NP,2024-02-03,,,,,,,,,,,,,,
2,Wind Direction,Northwest,Northwest,Northeast,Northeast,Flathead Range & Glacier NP,2024-02-03,,,,,,,,,,,,,,
3,Wind Speed,2G10 mph,10G22,16G29,10G21,Flathead Range & Glacier NP,2024-02-03,,,,,,,,,,,,,,
4,Snowfall,"0""","3"" to 4""","2"" to 5""","1""",Flathead Range & Glacier NP,2024-02-03,,,,,,,,,,,,,,
5,Snow Line,5500',4500',2500',1000',Flathead Range & Glacier NP,2024-02-03,,,,,,,,,,,,,,
0,Cloud Cover,Mostly Clear,Mostly Cloudy,Mostly Cloudy,Overcast,Flathead Range & Glacier NP,2024-02-02,,,,,,,,,,,,,,
1,Temperatures,Low: 38° F | High: 45° F,35 to 42 ° F,25 to 29 ° F,28 to 33 ° F,Flathead Range & Glacier NP,2024-02-02,,,,,,,,,,,,,,
2,Wind Direction,South,Southwest,Northwest,West,Flathead Range & Glacier NP,2024-02-02,,,,,,,,,,,,,,
3,Wind Speed,9G29 mph,6,7,9,Flathead Range & Glacier NP,2024-02-02,,,,,,,,,,,,,,
4,Snowfall,"0""","0""","2"" to 3""","3"" to 5""",Flathead Range & Glacier NP,2024-02-02,,,,,,,,,,,,,,
5,Snow Line,7000',6000',5500',4500',Flathead Range & Glacier NP,2024-02-02,,,,,,,,,,,,,,
0,Cloud Cover,,Mostly Clear,Partly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2024-02-01,Partly Cloudy,,,,,,,,,,,,,
1,Temperatures,,39 to 47 ° F,27 to 31 ° F,34 to 42 ° F,Flathead Range & Glacier NP,2024-02-01,Low: 41° F | High: 47° F,,,,,,,,,,,,,
2,Wind Direction,,South,South,Southwest,Flathead Range & Glacier NP,2024-02-01,South,,,,,,,,,,,,,
3,Wind Speed,,12G22,10,6,Flathead Range & Glacier NP,2024-02-01,11G42,,,,,,,,,,,,,
4,Snowfall,,"0""","0""","0""",Flathead Range & Glacier NP,2024-02-01,"0""",,,,,,,,,,,,,
5,Snow Line,,6500',6500',6000',Flathead Range & Glacier NP,2024-02-01,9000',,,,,,,,,,,,,
0,Cloud Cover,,Mostly Clear,Mostly Clear,Mostly Clear,Flathead Range & Glacier NP,2024-01-31,,,Mostly Cloudy,,,,,,,,,,,
1,Temperatures,,41 to 48 ° F,28 to 32 ° F,39 to 47 ° F,Flathead Range & Glacier NP,2024-01-31,,,Low:39 ° F | High: 44° F,,,,,,,,,,,
2,Wind Direction,,South,South,South,Flathead Range & Glacier NP,2024-01-31,,,South Southwest,,,,,,,,,,,
3,Wind Speed,,10,9,11,Flathead Range & Glacier NP,2024-01-31,,,13G41mph,,,,,,,,,,,
4,Snowfall,,"0""","0""","0""",Flathead Range & Glacier NP,2024-01-31,,,"0""",,,,,,,,,,,
5,Snow Line,,7000',7000',6000',Flathead Range & Glacier NP,2024-01-31,,,7500',,,,,,,,,,,
0,Cloud Cover,,Mostly Clear,Partly Cloudy,Mostly Clear,Flathead Range & Glacier NP,2024-01-30,,,Mostly Clear,,,,,,,,,,,
1,Temperatures,,38 to 45 ° F,31 to 34 ° F,40 to 49 ° F,Flathead Range & Glacier NP,2024-01-30,,,Low: 35° F | High:44 ° F,,,,,,,,,,,
2,Wind Direction,,Southwest,South,South,Flathead Range & Glacier NP,2024-01-30,,,Southwest,,,,,,,,,,,
3,Wind Speed,,10,9,9,Flathead Range & Glacier NP,2024-01-30,,,11G24,,,,,,,,,,,
4,Snowfall,,"0""","0""","0""",Flathead Range & Glacier NP,2024-01-30,,,"0""",,,,,,,,,,,
5,Snow Line,,7500',7500',7500',Flathead Range & Glacier NP,2024-01-30,,,7500',,,,,,,,,,,
0,Cloud Cover,,Mostly Cloudy,Mostly Clear,Partly Cloudy,Flathead Range & Glacier NP,2024-01-29,Obscured,,,,,,,,,,,,,
1,Temperatures,,37 to 43 ° F,29 to 33 ° F,37 to 45 ° F,Flathead Range & Glacier NP,2024-01-29,Low: 34° F | High: 36° F,,,,,,,,,,,,,
2,Wind Direction,,West,South,Southwest,Flathead Range & Glacier NP,2024-01-29,W,,,,,,,,,,,,,
3,Wind Speed,,11,9,13,Flathead Range & Glacier NP,2024-01-29,12G73,,,,,,,,,,,,,
4,Snowfall,,"0""","0""","0""",Flathead Range & Glacier NP,2024-01-29,"0""",,,,,,,,,,,,,
5,Snow Line,,8000',8500',7500',Flathead Range & Glacier NP,2024-01-29,7500',,,,,,,,,,,,,
0,Cloud Cover,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2024-01-28,,,,,,,,,,,,,,
1,Temperatures,Low: 24° F | High: 34° F,34 to 41 ° F,31 to 35 ° F,36 to 42 ° F,Flathead Range & Glacier NP,2024-01-28,,,,,,,,,,,,,,
2,Wind Direction,West,Southwest,Southwest,Southwest,Flathead Range & Glacier NP,2024-01-28,,,,,,,,,,,,,,
3,Wind Speed,10G66 mph,20G32,15G28,10,Flathead Range & Glacier NP,2024-01-28,,,,,,,,,,,,,,
4,Snowfall,"0""","0""","0""","0""",Flathead Range & Glacier NP,2024-01-28,,,,,,,,,,,,,,
5,Snow Line,6000',7500',7500',7500',Flathead Range & Glacier NP,2024-01-28,,,,,,,,,,,,,,
0,Cloud Cover,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2024-01-27,,,,,,,,,,,,,,
1,Temperatures,Low: 24° F | High: 26° F,33 to 38 ° F,31 to 34 ° F,35 to 40 ° F,Flathead Range & Glacier NP,2024-01-27,,,,,,,,,,,,,,
2,Wind Direction,West,Southwest,Southwest,Southwest,Flathead Range & Glacier NP,2024-01-27,,,,,,,,,,,,,,
3,Wind Speed,8G43 mph,18,20G33,22G36,Flathead Range & Glacier NP,2024-01-27,,,,,,,,,,,,,,
4,Snowfall,"0""","0 to 1""","0""","0""",Flathead Range & Glacier NP,2024-01-27,,,,,,,,,,,,,,
5,Snow Line,5000',6000',7500',7500',Flathead Range & Glacier NP,2024-01-27,,,,,,,,,,,,,,
0,Cloud Cover,,Mostly Cloudy,Partly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2024-01-26,Mostly Cloudy,,,,,,,,,,,,,
1,Temperatures,,26 to 32 ° F,19 to 23 ° F,32 to 38 ° F,Flathead Range & Glacier NP,2024-01-26,Low: 23 ° F | High: 26 ° F,,,,,,,,,,,,,
2,Wind Direction,,West,Southwest,Southwest,Flathead Range & Glacier NP,2024-01-26,West-Northwest,,,,,,,,,,,,,
3,Wind Speed,,15,13G23,19G32,Flathead Range & Glacier NP,2024-01-26,9G55 mph,,,,,,,,,,,,,
4,Snowfall,,"0""","0""","0 to 1""",Flathead Range & Glacier NP,2024-01-26,"0""",,,,,,,,,,,,,
5,Snow Line,,3500',4000',6000',Flathead Range & Glacier NP,2024-01-26,3500',,,,,,,,,,,,,
0,Cloud Cover,,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2024-01-25,Mostly Cloudy,,,,,,,,,,,,,
1,Temperatures,,26 to 31 ° F,19 to 24 ° F,26 to 32 ° F,Flathead Range & Glacier NP,2024-01-25,Low: 26 ° F | High: 30 ° F,,,,,,,,,,,,,
2,Wind Direction,,West,West,West,Flathead Range & Glacier NP,2024-01-25,West-Southwest,,,,,,,,,,,,,
3,Wind Speed,,18,17,15,Flathead Range & Glacier NP,2024-01-25,7G40 mph,,,,,,,,,,,,,
4,Snowfall,,"0 to 1""","0"" to 2""","0"" to 2""",Flathead Range & Glacier NP,2024-01-25,"0""",,,,,,,,,,,,,
5,Snow Line,,4000',3500',3500',Flathead Range & Glacier NP,2024-01-25,4000',,,,,,,,,,,,,
0,Cloud Cover,,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2024-01-24,,Obscured,,,,,,,,,,,,
1,Temperatures,,28 to 33 ° F,22 to 26 ° F,25 to 31 ° F,Flathead Range & Glacier NP,2024-01-24,,Low: 28° F | High: 31° F,,,,,,,,,,,,
2,Wind Direction,,Southwest,Southwest,West,Flathead Range & Glacier NP,2024-01-24,,SW,,,,,,,,,,,,
3,Wind Speed,,12,14G25,20,Flathead Range & Glacier NP,2024-01-24,,10G21,,,,,,,,,,,,
4,Snowfall,,"0""","0 to 1""","0"" to 2""",Flathead Range & Glacier NP,2024-01-24,,"2""",,,,,,,,,,,,
5,Snow Line,,4000',4000',4000',Flathead Range & Glacier NP,2024-01-24,,5000',,,,,,,,,,,,
0,Cloud Cover,,,,,Flathead Range & Glacier NP,2024-01-23,,,,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,,,,,,,
1,Temperatures,,,,,Flathead Range & Glacier NP,2024-01-23,,,,Low:29 ° F | High: 32° F,29 to 34 ° F,22 to 27 ° F,28 to 33 ° F,,,,,,,
2,Wind Direction,,,,,Flathead Range & Glacier NP,2024-01-23,,,,Southeast,West,West,Southwest,,,,,,,
3,Wind Speed,,,,,Flathead Range & Glacier NP,2024-01-23,,,,7 to 14 mph,17,14,12,,,,,,,
4,Snowfall,,,,,Flathead Range & Glacier NP,2024-01-23,,,,".5 ""","0"" to 2""","0"" to 3""","0""",,,,,,,
5,Snow Line,,,,,Flathead Range & Glacier NP,2024-01-23,,,,5000',5000',5000',4000',,,,,,,
0,Cloud Cover,,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2024-01-22,,Overcast,,,,,,,,,,,,
1,Temperatures,,31 to 37 ° F,26 to 30 ° F,29 to 34 ° F,Flathead Range & Glacier NP,2024-01-22,,Low: 30° F | High: 31° F,,,,,,,,,,,,
2,Wind Direction,,South,Southwest,Southwest,Flathead Range & Glacier NP,2024-01-22,,SW,,,,,,,,,,,,
3,Wind Speed,,11,13,16,Flathead Range & Glacier NP,2024-01-22,,6G18,,,,,,,,,,,,
4,Snowfall,,"0""","0 to 1""","0 to 1""",Flathead Range & Glacier NP,2024-01-22,,"2""",,,,,,,,,,,,
5,Snow Line,,5000',5500',5000',Flathead Range & Glacier NP,2024-01-22,,4000',,,,,,,,,,,,
0,Cloud Cover,,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2024-01-21,,,,,,,,Mostly Cloudy,,,,,,
1,Temperatures,,30 to 36 ° F,23 to 28 ° F,31 to 37 ° F,Flathead Range & Glacier NP,2024-01-21,,,,,,,,Low: 29° F | High: 34° F,,,,,,
2,Wind Direction,,Southwest,Southwest,South,Flathead Range & Glacier NP,2024-01-21,,,,,,,,West,,,,,,
3,Wind Speed,,14G24,11,10,Flathead Range & Glacier NP,2024-01-21,,,,,,,,6G48 mph,,,,,,
4,Snowfall,,"0 to 1""","0"" to 2""","0""",Flathead Range & Glacier NP,2024-01-21,,,,,,,,"0""",,,,,,
5,Snow Line,,5500',5000',5000',Flathead Range & Glacier NP,2024-01-21,,,,,,,,5000',,,,,,
0,Cloud Cover,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2024-01-20,,,,,,,,,,,,,,
1,Temperatures,Low: 5 ° F | High: 31 ° F,29 to 37 ° F,24 to 30 ° F,29 to 35 ° F,Flathead Range & Glacier NP,2024-01-20,,,,,,,,,,,,,,
2,Wind Direction,Southwest,Southwest,Southwest,Southwest,Flathead Range & Glacier NP,2024-01-20,,,,,,,,,,,,,,
3,Wind Speed,10G33 mph,11,10,13,Flathead Range & Glacier NP,2024-01-20,,,,,,,,,,,,,,
4,Snowfall,"1""","0""","0 to 1""","0 to 1""",Flathead Range & Glacier NP,2024-01-20,,,,,,,,,,,,,,
5,Snow Line,2000',5500',5000',4000',Flathead Range & Glacier NP,2024-01-20,,,,,,,,,,,,,,
0,Cloud Cover,Mostly Clear,Mostly Cloudy,Mostly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2024-01-19,,,,,,,,,,,,,,
1,Temperatures,Low: -11 ° F | High: 5 ° F,24 to 30 ° F,18 to 24 ° F,29 to 37 ° F,Flathead Range & Glacier NP,2024-01-19,,,,,,,,,,,,,,
2,Wind Direction,South-Southeast,South,Southwest,Southwest,Flathead Range & Glacier NP,2024-01-19,,,,,,,,,,,,,,
3,Wind Speed,14G48 mph,8,10,11,Flathead Range & Glacier NP,2024-01-19,,,,,,,,,,,,,,
4,Snowfall,"0""","1""","0""","0""",Flathead Range & Glacier NP,2024-01-19,,,,,,,,,,,,,,
5,Snow Line,1000',2000',3500',4500',Flathead Range & Glacier NP,2024-01-19,,,,,,,,,,,,,,
0,Cloud Cover,Mostly Cloudy,Partly Cloudy,Mostly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2024-01-18,,,,,,,,,,,,,,
1,Temperatures,Low: -9° F | High: 14° F,1 to 7 ° F,-7 to -1 ° F,22 to 29 ° F,Flathead Range & Glacier NP,2024-01-18,,,,,,,,,,,,,,
2,Wind Direction,North,East,Southeast,Southwest,Flathead Range & Glacier NP,2024-01-18,,,,,,,,,,,,,,
3,Wind Speed,15G48 mph,8G21,6,7,Flathead Range & Glacier NP,2024-01-18,,,,,,,,,,,,,,
4,Snowfall,"17""","0""","0""","0 to 1""",Flathead Range & Glacier NP,2024-01-18,,,,,,,,,,,,,,
5,Snow Line,0',0',0',2000',Flathead Range & Glacier NP,2024-01-18,,,,,,,,,,,,,,
0,Cloud Cover,Mostly Cloudy,Partly Cloudy,Mostly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2024-01-18,,,,,,,,,,,,,,
1,Temperatures,Low: -9° F | High: 14° F,1 to 7 ° F,-7 to -1 ° F,22 to 29 ° F,Flathead Range & Glacier NP,2024-01-18,,,,,,,,,,,,,,
2,Wind Direction,North,East,Southeast,Southwest,Flathead Range & Glacier NP,2024-01-18,,,,,,,,,,,,,,
3,Wind Speed,15G48 mph,8G21,6,7,Flathead Range & Glacier NP,2024-01-18,,,,,,,,,,,,,,
4,Snowfall,"17""","0""","0""","0 to 1""",Flathead Range & Glacier NP,2024-01-18,,,,,,,,,,,,,,
5,Snow Line,0',0',0',2000',Flathead Range & Glacier NP,2024-01-18,,,,,,,,,,,,,,
0,Cloud Cover,,Overcast,Mostly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2024-01-17,,Partly cloudy,,,,,,,,,,,,
1,Temperatures,,9 to 20 ° F,-17 to -1 ° F,-3 to 6 ° F,Flathead Range & Glacier NP,2024-01-17,,Low: -6° F | High: 8° F,,,,,,,,,,,,
2,Wind Direction,,Southwest,Northeast,East,Flathead Range & Glacier NP,2024-01-17,,SW,,,,,,,,,,,,
3,Wind Speed,,9G20,19G34,9G21,Flathead Range & Glacier NP,2024-01-17,,6G21,,,,,,,,,,,,
4,Snowfall,,"9"" to 11""","11"" to 13""","0""",Flathead Range & Glacier NP,2024-01-17,,T,,,,,,,,,,,,
5,Snow Line,,500',0',0',Flathead Range & Glacier NP,2024-01-17,,0',,,,,,,,,,,,
0,Cloud Cover,,Mostly Cloudy,Mostly Cloudy,Overcast,Flathead Range & Glacier NP,2024-01-16,,,Clear,,,,,,,,,,,
1,Temperatures,,9 to 16 ° F,2 to 8 ° F,8 to 18 ° F,Flathead Range & Glacier NP,2024-01-16,,,Low: -17° F | High:-7 ° F,,,,,,,,,,,
2,Wind Direction,,West,Southwest,Southeast,Flathead Range & Glacier NP,2024-01-16,,,North northeast,,,,,,,,,,,
3,Wind Speed,,13G23,8,9,Flathead Range & Glacier NP,2024-01-16,,,5G14mph,,,,,,,,,,,
4,Snowfall,,"0""","2"" to 3""","5"" to 8""",Flathead Range & Glacier NP,2024-01-16,,,"0""",,,,,,,,,,,
5,Snow Line,,0',0',500',Flathead Range & Glacier NP,2024-01-16,,,0',,,,,,,,,,,
0,Cloud Cover,,Mostly Clear,Partly Cloudy,Mostly Cloudy,Flathead Range & Glacier NP,2024-01-15,,,,,,,,,Mostly Clear,,,,,
1,Temperatures,,-6 to 1 ° F,-13 to -9 ° F,7 to 16 ° F,Flathead Range & Glacier NP,2024-01-15,,,,,,,,,Low:-19 ° F | High:-4 ° F,,,,,
2,Wind Direction,,Southwest,West,West,Flathead Range & Glacier NP,2024-01-15,,,,,,,,,Northeast,,,,,
3,Wind Speed,,7,10,12,Flathead Range & Glacier NP,2024-01-15,,,,,,,,,13G32 mph,,,,,
4,Snowfall,,"0""","0""","0""",Flathead Range & Glacier NP,2024-01-15,,,,,,,,,"0""",,,,,
5,Snow Line,,0',0',0',Flathead Range & Glacier NP,2024-01-15,,,,,,,,,0',,,,,
0,Cloud Cover,,Mostly Cloudy,Mostly Cloudy,Mostly Clear,Flathead Range & Glacier NP,2024-01-14,,,,,,,,Mostly Clear,,,,,,
1,Temperatures,,-6 to 2 ° F,-27 to -2 ° F,-5 to 2 ° F,Flathead Range & Glacier NP,2024-01-14,,,,,,,,Low: -31° F | High: -4° F,,,,,,
2,Wind Direction,,West,Northeast,Southwest,Flathead Range & Glacier NP,2024-01-14,,,,,,,,N/A,,,,,,
3,Wind Speed,,6,8,6,Flathead Range & Glacier NP,2024-01-14,,,,,,,,N/A,,,,,,
4,Snowfall,,"0""","0""","0""",Flathead Range & Glacier NP,2024-01-14,,,,,,,,"0""",,,,,,
5,Snow Line,,0',0',0',Flathead Range & Glacier NP,2024-01-14,,,,,,,,0',,,,,,
0,Cloud Cover,,Mostly Clear,Mostly Clear,Mostly Cloudy,Flathead Range & Glacier NP,2024-01-13,,,,,,,,Mostly Cloudy,,,,,,
1,Temperatures,,-26 to -8 ° F,-35 to -2 ° F,-7 to ° F,Flathead Range & Glacier NP,2024-01-13,,,,,,,,Low: -40 ° F | High: -31 ° F,,,,,,
2,Wind Direction,,Southwest,Southeast,East,Flathead Range & Glacier NP,2024-01-13,,,,,,,,South,,,,,,
3,Wind Speed,,6,9,7,Flathead Range & Glacier NP,2024-01-13,,,,,,,,12G25 mph,,,,,,
4,Snowfall,,"0""","0""","0""",Flathead Range & Glacier NP,2024-01-13,,,,,,,,"0""",,,,,,
5,Snow Line,,',',',Flathead Range & Glacier NP,2024-01-13,,,,,,,,',,,,,,
0,Cloud Cover,,Mostly Cloudy,Mostly Cloudy,Mostly Clear,Flathead Range & Glacier NP,2024-01-12,,,,,,,,Mostly Cloudy,,,,,,
